repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
14,S1,2.0,1.1467617994874897,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:19:00.887604+00:00,2026-08-08T00:19:00.945994+00:00,0.058395249769091606,1.4087712918408215,1.467166541609913,1.4088217918761075,provisional sequential-snapshot class-set record,configuration,False,180.0,1.4087712918408215,False
14,S1,10.0,9.125010648717529,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:19:00.887604+00:00,2026-08-08T00:19:00.945994+00:00,0.058395249769091606,9.35720029193908,9.415595541708171,9.357277874834836,provisional sequential-snapshot class-set record,configuration,False,180.0,9.35720029193908,False
14,S2,0.5,0.035457963810634985,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:03.455058+00:00,2026-08-08T00:20:06.004069+00:00,2.549041667021811,0.26677437499165535,2.8158160420134664,0.26682374998927116,provisional sequential-snapshot class-set record,authorization,False,180.0,0.26677437499165535,False
14,S2,2.0,0.6117405535241922,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:03.455058+00:00,2026-08-08T00:20:06.004069+00:00,2.549041667021811,0.8322403328493237,3.3812819998711348,0.8322975416667759,provisional sequential-snapshot class-set record,authorization,False,180.0,0.8322403328493237,False
14,S2,10.0,6.02291543552611,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:03.455058+00:00,2026-08-08T00:20:06.004069+00:00,2.549041667021811,6.272437957581133,8.821479624602944,6.272513791918755,provisional sequential-snapshot class-set record,authorization,False,180.0,6.272437957581133,False
14,S3,0.5,0.10273948424913953,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,8,2026-08-08T00:19:44.737935+00:00,2026-08-08T00:19:44.971325+00:00,0.23339820792898536,3.791006749961525,4.024404957890511,3.791075666900724,provisional sequential-snapshot class-set record,policy,False,180.0,3.791006749961525,False
14,S3,2.0,0.9955926489469886,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,3,2026-08-08T00:19:44.737935+00:00,2026-08-08T00:19:44.971325+00:00,0.23339820792898536,5.184559291694313,5.417957499623299,5.184609999880195,provisional sequential-snapshot class-set record,policy,False,180.0,5.184559291694313,False
14,S3,10.0,8.06317870391784,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,1,2026-08-08T00:19:44.737935+00:00,2026-08-08T00:19:44.971325+00:00,0.23339820792898536,8.298905292060226,8.532303499989212,8.298958624713123,provisional sequential-snapshot class-set record,policy,False,180.0,8.298905292060226,False
14,S4,0.5,0.4257465380964885,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:37.156760+00:00,2026-08-08T00:19:38.745146+00:00,1.5884088748134673,0.6433360003866255,2.231744875200093,0.6433895411901176,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6433360003866255,False
14,S4,2.0,1.5467435016039999,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:37.156760+00:00,2026-08-08T00:19:38.745146+00:00,1.5884088748134673,1.7893215832300484,3.3777304580435157,1.7893685000017285,provisional sequential-snapshot class-set record,authorization,False,180.0,1.7893215832300484,False
14,S4,10.0,3.065029436732094,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:37.156760+00:00,2026-08-08T00:19:38.745146+00:00,1.5884088748134673,3.2583570410497487,4.846765915863216,3.258456416428089,provisional sequential-snapshot class-set record,authorization,False,180.0,3.2583570410497487,False
14,S5,0.5,0.09685683189573324,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:29.687723+00:00,2026-08-08T00:19:29.707485+00:00,0.019772375002503395,0.44013379188254476,0.45990616688504815,0.44018270913511515,provisional sequential-snapshot class-set record,environment,False,180.0,0.44013379188254476,False
14,S5,2.0,0.08231159181525771,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:29.687723+00:00,2026-08-08T00:19:29.707485+00:00,0.019772375002503395,0.2831339589320123,0.3029063339345157,0.2831901670433581,provisional sequential-snapshot class-set record,environment,False,180.0,0.2831339589320123,False
14,S5,10.0,4.64345647473645,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:29.687723+00:00,2026-08-08T00:19:29.707485+00:00,0.019772375002503395,4.884369833860546,4.90414220886305,4.884423541836441,provisional sequential-snapshot class-set record,environment,False,180.0,4.884369833860546,False
14,S6,0.5,0.2730275861282627,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:18:38.334208+00:00,2026-08-08T00:18:48.438484+00:00,10.104444959200919,0.4845351246185601,10.588980083819479,0.4846152076497674,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.4845351246185601,False
14,S6,2.0,1.0779490783293633,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:18:38.334208+00:00,2026-08-08T00:18:48.438484+00:00,10.104444959200919,1.2628966248594224,11.367341584060341,1.2629429157823324,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.2628966248594224,False
14,S6,10.0,3.7055559328967655,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:18:38.334208+00:00,2026-08-08T00:18:48.438484+00:00,10.104444959200919,3.9524637078866363,14.056908667087555,3.952507915906608,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,3.9524637078866363,False
14,S7,0.5,0.33529492447399545,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:17.800258+00:00,2026-08-08T00:19:17.855583+00:00,0.05532599985599518,0.5521987080574036,0.6075247079133987,0.5522583751007915,provisional sequential-snapshot class-set record,environment,False,180.0,0.5521987080574036,False
14,S7,2.0,1.3190189442986047,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:17.800258+00:00,2026-08-08T00:19:17.855583+00:00,0.05532599985599518,1.5138727501034737,1.5691987499594688,1.5139227909967303,provisional sequential-snapshot class-set record,environment,False,180.0,1.5138727501034737,False
14,S7,10.0,8.749359549263719,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:19:17.800258+00:00,2026-08-08T00:19:17.855583+00:00,0.05532599985599518,9.002354041207582,9.057680041063577,9.002401125151664,provisional sequential-snapshot class-set record,environment,False,180.0,9.002354041207582,False
14,S8,0.5,0.4214974528083254,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:55.840218+00:00,2026-08-08T00:19:55.865750+00:00,0.02553325006738305,0.6247937907464802,0.6503270408138633,0.624836040660739,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6247937907464802,False
14,S8,2.0,1.0479442517395354,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:55.840218+00:00,2026-08-08T00:19:55.865750+00:00,0.02553325006738305,1.2439350825734437,1.2694683326408267,1.243984750006348,provisional sequential-snapshot class-set record,authorization,False,180.0,1.2439350825734437,False
14,S8,10.0,4.767974267741551,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:19:55.840218+00:00,2026-08-08T00:19:55.865750+00:00,0.02553325006738305,5.008533457759768,5.034066707827151,5.00859420793131,provisional sequential-snapshot class-set record,authorization,False,180.0,5.008533457759768,False
14,S9,0.5,0.23724390573195486,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:29.797331+00:00,2026-08-08T07:51:29.811315+00:00,0.013986541889607906,0.4137390423566103,0.4277255842462182,0.4137939172796905,provisional sequential-snapshot class-set record,evidence,False,180.0,0.4137390423566103,False
14,S9,2.0,1.4266786715238633,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:29.797331+00:00,2026-08-08T07:51:29.811315+00:00,0.013986541889607906,1.6693700831383467,1.6833566250279546,1.669416083022952,provisional sequential-snapshot class-set record,evidence,False,180.0,1.6693700831383467,False
14,S9,10.0,2.280573498819285,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:29.797331+00:00,2026-08-08T07:51:29.811315+00:00,0.013986541889607906,2.4806323749944568,2.4946189168840647,2.4806693331338465,provisional sequential-snapshot class-set record,evidence,False,180.0,2.4806323749944568,False
15,S1,0.5,0.04924234597747745,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:20:48.660054+00:00,2026-08-08T00:20:48.703807+00:00,0.04375429172068834,0.25361475022509694,0.2973690419457853,0.253672500140965,provisional sequential-snapshot class-set record,configuration,False,180.0,0.25361475022509694,False
15,S1,2.0,1.4052532610871742,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:20:48.660054+00:00,2026-08-08T00:20:48.703807+00:00,0.04375429172068834,1.6620269999839365,1.705781291704625,1.6620916672982275,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6620269999839365,False
15,S1,10.0,8.957121168356531,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:20:48.660054+00:00,2026-08-08T00:20:48.703807+00:00,0.04375429172068834,9.209572250023484,9.253326541744173,9.209661833010614,provisional sequential-snapshot class-set record,configuration,False,180.0,9.209572250023484,False
15,S2,0.5,0.4035714502229857,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:21:54.995423+00:00,2026-08-08T00:21:58.002405+00:00,3.0070018749684095,0.6554674999788404,3.66246937494725,0.6555261667817831,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6554674999788404,False
15,S2,2.0,1.7890594478787605,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:21:54.995423+00:00,2026-08-08T00:21:58.002405+00:00,3.0070018749684095,1.9780617081560194,4.985063583124429,1.9781059580855072,provisional sequential-snapshot class-set record,authorization,False,180.0,1.9780617081560194,False
15,S2,10.0,5.755009020138392,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:21:54.995423+00:00,2026-08-08T00:21:58.002405+00:00,3.0070018749684095,5.985995042137802,8.992996917106211,5.986058208160102,provisional sequential-snapshot class-set record,authorization,False,180.0,5.985995042137802,False
15,S3,0.5,0.2078038791965326,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:20:15.325495+00:00,2026-08-08T00:20:15.464173+00:00,0.13868133397772908,10.386061500292271,10.52474283427,10.38611291628331,provisional sequential-snapshot class-set record,policy,False,180.0,10.386061500292271,False
15,S3,2.0,0.018642286531615815,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:20:15.325495+00:00,2026-08-08T00:20:15.464173+00:00,0.13868133397772908,10.19135066587478,10.330031999852508,10.191455458290875,provisional sequential-snapshot class-set record,policy,False,180.0,10.19135066587478,False
15,S3,10.0,0.772302994622085,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:20:15.325495+00:00,2026-08-08T00:20:15.464173+00:00,0.13868133397772908,11.044841416180134,11.183522750157863,11.044893375132233,provisional sequential-snapshot class-set record,policy,False,180.0,11.044841416180134,False
15,S4,0.5,0.4233371691554407,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:38.063777+00:00,2026-08-08T00:20:39.924854+00:00,1.861100791953504,0.6136070829816163,2.4747078749351203,0.6136672077700496,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6136070829816163,False
15,S4,2.0,0.6900931826798975,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:38.063777+00:00,2026-08-08T00:20:39.924854+00:00,1.861100791953504,0.8764002919197083,2.7375010838732123,0.8764414167962968,provisional sequential-snapshot class-set record,authorization,False,180.0,0.8764002919197083,False
15,S4,10.0,5.354908560001711,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:20:38.063777+00:00,2026-08-08T00:20:39.924854+00:00,1.861100791953504,5.635096457786858,7.496197249740362,5.635173750109971,provisional sequential-snapshot class-set record,authorization,False,180.0,5.635096457786858,False
15,S5,0.5,0.05162724203167052,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:21:36.771330+00:00,2026-08-08T00:21:36.789867+00:00,0.01853879215195775,0.2219306672923267,0.24046945944428444,0.22202033316716552,provisional sequential-snapshot class-set record,environment,False,180.0,0.2219306672923267,False
15,S5,2.0,1.5465928968856573,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:21:36.771330+00:00,2026-08-08T00:21:36.789867+00:00,0.01853879215195775,1.7715113330632448,1.7900501252152026,1.771557374857366,provisional sequential-snapshot class-set record,environment,False,180.0,1.7715113330632448,False
15,S5,10.0,4.087631421013827,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:21:36.771330+00:00,2026-08-08T00:21:36.789867+00:00,0.01853879215195775,4.2699201251380146,4.288458917289972,4.269984125159681,provisional sequential-snapshot class-set record,environment,False,180.0,4.2699201251380146,False
15,S6,0.5,0.24242727513774992,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:21:00.965999+00:00,2026-08-08T00:21:10.738640+00:00,9.772788624744862,0.5867982502095401,10.359586874954402,0.5868910001590848,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5867982502095401,False
15,S6,2.0,1.0040856941614689,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:21:00.965999+00:00,2026-08-08T00:21:10.738640+00:00,9.772788624744862,1.2571986662223935,11.029987290967256,1.2572796251624823,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.2571986662223935,False
